App name,No.,Time,Source,Destination,Protocol,Length
YouTube,3021,7.862536,172.30.1.1,172.30.1.250,QUIC,13413
YouTube,3022,7.865139,172.30.1.1,172.30.1.250,QUIC,5658
YouTube,3023,7.867743,172.30.1.250,172.30.1.1,QUIC,9293
YouTube,3024,7.870346,172.30.1.1,172.30.1.250,QUIC,3357
YouTube,3025,7.87295,172.30.1.1,172.30.1.250,QUIC,2335
YouTube,3026,7.875553,172.30.1.1,172.30.1.250,QUIC,12116
YouTube,3027,7.878157,172.30.1.1,172.30.1.250,QUIC,2861
YouTube,3028,7.88076,172.30.1.1,172.30.1.250,QUIC,9910
YouTube,3029,7.883364,172.30.1.1,172.30.1.250,QUIC,12763
YouTube,3030,7.885967,172.30.1.1,172.30.1.250,QUIC,9390
YouTube,3031,7.888571,172.30.1.1,172.30.1.250,QUIC,10376
YouTube,3032,7.891174,172.30.1.1,172.30.1.250,QUIC,8553
YouTube,3033,7.893778,172.30.1.1,172.30.1.250,QUIC,6939
YouTube,3034,7.896381,172.30.1.1,172.30.1.250,QUIC,9779
YouTube,3035,7.898985,172.30.1.1,172.30.1.250,QUIC,10107
YouTube,3036,7.901588,172.30.1.1,172.30.1.250,QUIC,12747
YouTube,3037,7.904192,172.30.1.1,172.30.1.250,QUIC,1841
YouTube,3038,7.906795,172.30.1.250,172.30.1.1,QUIC,7861
YouTube,3039,7.909399,172.30.1.1,172.30.1.250,QUIC,3855
YouTube,3040,7.912002,172.30.1.1,172.30.1.250,QUIC,8819
YouTube,3041,7.914606,172.30.1.1,172.30.1.250,QUIC,1585
YouTube,3042,7.917209,172.30.1.1,172.30.1.250,QUIC,1614
YouTube,3043,7.919813,172.30.1.1,172.30.1.250,QUIC,11098
YouTube,3044,7.922416,172.30.1.1,172.30.1.250,QUIC,7770
YouTube,3045,7.92502,172.30.1.250,172.30.1.1,QUIC,8603
YouTube,3046,7.927623,172.30.1.1,172.30.1.250,QUIC,1602
YouTube,3047,7.930227,172.30.1.250,172.30.1.1,QUIC,2408
YouTube,3048,7.93283,172.30.1.1,172.30.1.250,QUIC,6832
YouTube,3049,7.935433,172.30.1.1,172.30.1.250,QUIC,3853
YouTube,3050,7.938037,172.30.1.1,172.30.1.250,QUIC,7089
YouTube,3051,7.94064,172.30.1.1,172.30.1.250,QUIC,2675
YouTube,3052,7.943244,172.30.1.1,172.30.1.250,QUIC,4474
YouTube,3053,7.945847,172.30.1.1,172.30.1.250,QUIC,11121
YouTube,3054,7.948451,172.30.1.1,172.30.1.250,QUIC,3717
YouTube,3055,7.951054,172.30.1.1,172.30.1.250,QUIC,14462
YouTube,3056,7.953658,172.30.1.1,172.30.1.250,QUIC,6012
YouTube,3057,7.956261,172.30.1.1,172.30.1.250,QUIC,5492
YouTube,3058,7.958865,172.30.1.1,172.30.1.250,QUIC,5910
YouTube,3059,7.961468,172.30.1.1,172.30.1.250,QUIC,8849
YouTube,3060,7.964072,172.30.1.1,172.30.1.250,QUIC,6481
YouTube,3061,7.966675,172.30.1.1,172.30.1.250,QUIC,3642
YouTube,3062,7.969279,172.30.1.250,172.30.1.1,QUIC,14384
YouTube,3063,7.971882,172.30.1.1,172.30.1.250,QUIC,12551
YouTube,3064,7.974486,172.30.1.1,172.30.1.250,QUIC,9327
YouTube,3065,7.977089,172.30.1.250,172.30.1.1,QUIC,2382
YouTube,3066,7.979693,172.30.1.1,172.30.1.250,QUIC,14627
YouTube,3067,7.982296,172.30.1.250,172.30.1.1,QUIC,9952
YouTube,3068,7.9849,172.30.1.1,172.30.1.250,QUIC,11581
YouTube,3069,7.987503,172.30.1.1,172.30.1.250,QUIC,4462
YouTube,3070,7.990107,172.30.1.1,172.30.1.250,QUIC,14177
YouTube,3071,7.99271,172.30.1.1,172.30.1.250,QUIC,8272
YouTube,3072,7.995314,172.30.1.1,172.30.1.250,QUIC,12223
YouTube,3073,7.997917,172.30.1.1,172.30.1.250,QUIC,7847
YouTube,3074,8.000521,172.30.1.250,172.30.1.1,QUIC,4258
YouTube,3075,8.003124,172.30.1.1,172.30.1.250,QUIC,11440
YouTube,3076,8.005728,172.30.1.1,172.30.1.250,QUIC,6165
YouTube,3077,8.008331,172.30.1.1,172.30.1.250,QUIC,11547
YouTube,3078,8.010935,172.30.1.250,172.30.1.1,QUIC,7065
YouTube,3079,8.013538,172.30.1.1,172.30.1.250,QUIC,2357
YouTube,3080,8.016142,172.30.1.1,172.30.1.250,QUIC,9797
YouTube,3081,8.018745,172.30.1.1,172.30.1.250,QUIC,2853
YouTube,3082,8.021349,172.30.1.1,172.30.1.250,QUIC,11141
YouTube,3083,8.023952,172.30.1.1,172.30.1.250,QUIC,5218
YouTube,3084,8.026556,172.30.1.250,172.30.1.1,QUIC,1865
YouTube,3085,8.029159,172.30.1.1,172.30.1.250,QUIC,13932
YouTube,3086,8.031763,172.30.1.1,172.30.1.250,QUIC,12501
YouTube,3087,8.034366,172.30.1.1,172.30.1.250,QUIC,6777
YouTube,3088,8.03697,172.30.1.1,172.30.1.250,QUIC,2965
YouTube,3089,8.039573,172.30.1.1,172.30.1.250,QUIC,13231
YouTube,3090,8.042177,172.30.1.1,172.30.1.250,QUIC,11170
YouTube,3091,8.04478,172.30.1.1,172.30.1.250,QUIC,8305
YouTube,3092,8.047383,172.30.1.250,172.30.1.1,QUIC,11022
YouTube,3093,8.049987,172.30.1.1,172.30.1.250,QUIC,7265
YouTube,3094,8.05259,172.30.1.1,172.30.1.250,QUIC,1555
YouTube,3095,8.055194,172.30.1.250,172.30.1.1,QUIC,6738
YouTube,3096,8.057797,172.30.1.1,172.30.1.250,QUIC,12937
YouTube,3097,8.060401,172.30.1.1,172.30.1.250,QUIC,4933
YouTube,3098,8.063004,172.30.1.1,172.30.1.250,QUIC,8124
YouTube,3099,8.065608,172.30.1.1,172.30.1.250,QUIC,11550
YouTube,3100,8.068211,172.30.1.1,172.30.1.250,QUIC,6783
YouTube,3101,8.070815,172.30.1.1,172.30.1.250,QUIC,5620
YouTube,3102,8.073418,172.30.1.1,172.30.1.250,QUIC,6521
YouTube,3103,8.076022,172.30.1.1,172.30.1.250,QUIC,5143
YouTube,3104,8.078625,172.30.1.1,172.30.1.250,QUIC,13053
YouTube,3105,8.081229,172.30.1.1,172.30.1.250,QUIC,12551
YouTube,3106,8.083832,172.30.1.1,172.30.1.250,QUIC,3248
YouTube,3107,8.086436,172.30.1.250,172.30.1.1,QUIC,14832
YouTube,3108,8.089039,172.30.1.1,172.30.1.250,QUIC,1492
YouTube,3109,8.091643,172.30.1.1,172.30.1.250,QUIC,3434
YouTube,3110,8.094246,172.30.1.1,172.30.1.250,QUIC,13267
YouTube,3111,8.09685,172.30.1.1,172.30.1.250,QUIC,9765
YouTube,3112,8.099453,172.30.1.250,172.30.1.1,QUIC,1856
YouTube,3113,8.102057,172.30.1.1,172.30.1.250,QUIC,1560
YouTube,3114,8.10466,172.30.1.250,172.30.1.1,QUIC,12616
YouTube,3115,8.107264,172.30.1.1,172.30.1.250,QUIC,3991
YouTube,3116,8.109867,172.30.1.1,172.30.1.250,QUIC,11980
YouTube,3117,8.112471,172.30.1.250,172.30.1.1,QUIC,9265
YouTube,3118,8.115074,172.30.1.1,172.30.1.250,QUIC,3975
YouTube,3119,8.117678,172.30.1.1,172.30.1.250,QUIC,13361
YouTube,3120,8.120281,172.30.1.1,172.30.1.250,QUIC,2302
YouTube,3121,8.122885,172.30.1.1,172.30.1.250,QUIC,9194
YouTube,3122,8.125488,172.30.1.1,172.30.1.250,QUIC,9748
YouTube,3123,8.128092,172.30.1.1,172.30.1.250,QUIC,11059
YouTube,3124,8.130695,172.30.1.1,172.30.1.250,QUIC,14559
YouTube,3125,8.133299,172.30.1.1,172.30.1.250,QUIC,3664
YouTube,3126,8.135902,172.30.1.1,172.30.1.250,QUIC,10310
YouTube,3127,8.138506,172.30.1.1,172.30.1.250,QUIC,3543
YouTube,3128,8.141109,172.30.1.250,172.30.1.1,QUIC,8914
YouTube,3129,8.143713,172.30.1.1,172.30.1.250,QUIC,10551
YouTube,3130,8.146316,172.30.1.1,172.30.1.250,QUIC,9796
YouTube,3131,8.14892,172.30.1.1,172.30.1.250,QUIC,8898
YouTube,3132,8.151523,172.30.1.1,172.30.1.250,QUIC,1727
YouTube,3133,8.154127,172.30.1.1,172.30.1.250,QUIC,11832
YouTube,3134,8.15673,172.30.1.1,172.30.1.250,QUIC,5844
YouTube,3135,8.159334,172.30.1.1,172.30.1.250,QUIC,6806
YouTube,3136,8.161937,172.30.1.1,172.30.1.250,QUIC,2864
YouTube,3137,8.16454,172.30.1.1,172.30.1.250,QUIC,8684
YouTube,3138,8.167144,172.30.1.1,172.30.1.250,QUIC,6257
YouTube,3139,8.169747,172.30.1.1,172.30.1.250,QUIC,13907
YouTube,3140,8.172351,172.30.1.1,172.30.1.250,QUIC,11460
YouTube,3141,8.174954,172.30.1.1,172.30.1.250,QUIC,2416
YouTube,3142,8.177558,172.30.1.1,172.30.1.250,QUIC,4742
YouTube,3143,8.180161,172.30.1.1,172.30.1.250,QUIC,14650
YouTube,3144,8.182765,172.30.1.250,172.30.1.1,QUIC,5536
YouTube,3145,8.185368,172.30.1.250,172.30.1.1,QUIC,13013
YouTube,3146,8.187972,172.30.1.1,172.30.1.250,QUIC,13695
YouTube,3147,8.190575,172.30.1.1,172.30.1.250,QUIC,9023
YouTube,3148,8.193179,172.30.1.250,172.30.1.1,QUIC,9090
YouTube,3149,8.195782,172.30.1.1,172.30.1.250,QUIC,8316
YouTube,3150,8.198386,172.30.1.1,172.30.1.250,QUIC,3923
YouTube,3151,8.200989,172.30.1.1,172.30.1.250,QUIC,14646
YouTube,3152,8.203593,172.30.1.1,172.30.1.250,QUIC,10043
YouTube,3153,8.206196,172.30.1.250,172.30.1.1,QUIC,14493
YouTube,3154,8.2088,172.30.1.1,172.30.1.250,QUIC,7756
YouTube,3155,8.211403,172.30.1.1,172.30.1.250,QUIC,1714
YouTube,3156,8.214007,172.30.1.250,172.30.1.1,QUIC,13692
YouTube,3157,8.21661,172.30.1.1,172.30.1.250,QUIC,13501
YouTube,3158,8.219214,172.30.1.1,172.30.1.250,QUIC,8447
YouTube,3159,8.221817,172.30.1.1,172.30.1.250,QUIC,6217
YouTube,3160,8.224421,172.30.1.1,172.30.1.250,QUIC,9779
YouTube,3161,8.227024,172.30.1.250,172.30.1.1,QUIC,11846
YouTube,3162,8.229628,172.30.1.1,172.30.1.250,QUIC,8432
YouTube,3163,8.232231,172.30.1.1,172.30.1.250,QUIC,4348
YouTube,3164,8.234835,172.30.1.250,172.30.1.1,QUIC,13113
YouTube,3165,8.237438,172.30.1.1,172.30.1.250,QUIC,7203
YouTube,3166,8.240042,172.30.1.1,172.30.1.250,QUIC,12457
YouTube,3167,8.242645,172.30.1.1,172.30.1.250,QUIC,7813
YouTube,3168,8.245249,172.30.1.1,172.30.1.250,QUIC,5097
YouTube,3169,8.247852,172.30.1.1,172.30.1.250,QUIC,4176
YouTube,3170,8.250456,172.30.1.250,172.30.1.1,QUIC,5704
YouTube,3171,8.253059,172.30.1.1,172.30.1.250,QUIC,1464
YouTube,3172,8.255663,172.30.1.1,172.30.1.250,QUIC,3544
YouTube,3173,8.258266,172.30.1.1,172.30.1.250,QUIC,12285
YouTube,3174,8.26087,172.30.1.1,172.30.1.250,QUIC,12051
YouTube,3175,8.263473,172.30.1.1,172.30.1.250,QUIC,14738
YouTube,3176,8.266077,172.30.1.1,172.30.1.250,QUIC,9305
YouTube,3177,8.26868,172.30.1.1,172.30.1.250,QUIC,7909
YouTube,3178,8.271284,172.30.1.1,172.30.1.250,QUIC,6483
YouTube,3179,8.273887,172.30.1.1,172.30.1.250,QUIC,14798
YouTube,3180,8.27649,172.30.1.1,172.30.1.250,QUIC,2880
YouTube,3181,8.279094,172.30.1.1,172.30.1.250,QUIC,5096
YouTube,3182,8.281697,172.30.1.1,172.30.1.250,QUIC,1850
YouTube,3183,8.284301,172.30.1.250,172.30.1.1,QUIC,6646
YouTube,3184,8.286904,172.30.1.1,172.30.1.250,QUIC,1747
YouTube,3185,8.289508,172.30.1.1,172.30.1.250,QUIC,12615
YouTube,3186,8.292111,172.30.1.1,172.30.1.250,QUIC,12339
YouTube,3187,8.294715,172.30.1.250,172.30.1.1,QUIC,5881
YouTube,3188,8.297318,172.30.1.250,172.30.1.1,QUIC,14685
YouTube,3189,8.299922,172.30.1.1,172.30.1.250,QUIC,9925
YouTube,3190,8.302525,172.30.1.1,172.30.1.250,QUIC,4917
YouTube,3191,8.305129,172.30.1.1,172.30.1.250,QUIC,12861
YouTube,3192,8.307732,172.30.1.1,172.30.1.250,QUIC,2435
YouTube,3193,8.310336,172.30.1.1,172.30.1.250,QUIC,6746
YouTube,3194,8.312939,172.30.1.250,172.30.1.1,QUIC,8330
YouTube,3195,8.315543,172.30.1.1,172.30.1.250,QUIC,4515
YouTube,3196,8.318146,172.30.1.1,172.30.1.250,QUIC,5157
YouTube,3197,8.32075,172.30.1.250,172.30.1.1,QUIC,10973
YouTube,3198,8.323353,172.30.1.1,172.30.1.250,QUIC,14470
YouTube,3199,8.325957,172.30.1.1,172.30.1.250,QUIC,14518
YouTube,3200,8.32856,172.30.1.1,172.30.1.250,QUIC,13277
YouTube,3201,8.331164,172.30.1.1,172.30.1.250,QUIC,12544
YouTube,3202,8.333767,172.30.1.1,172.30.1.250,QUIC,5557
YouTube,3203,8.336371,172.30.1.1,172.30.1.250,QUIC,14904
YouTube,3204,8.338974,172.30.1.1,172.30.1.250,QUIC,1969
YouTube,3205,8.341578,172.30.1.1,172.30.1.250,QUIC,3330
YouTube,3206,8.344181,172.30.1.1,172.30.1.250,QUIC,6247
YouTube,3207,8.346785,172.30.1.1,172.30.1.250,QUIC,2105
YouTube,3208,8.349388,172.30.1.1,172.30.1.250,QUIC,4627
YouTube,3209,8.351992,172.30.1.1,172.30.1.250,QUIC,4343
YouTube,3210,8.354595,172.30.1.250,172.30.1.1,QUIC,14134
YouTube,3211,8.357199,172.30.1.1,172.30.1.250,QUIC,8099
YouTube,3212,8.359802,172.30.1.1,172.30.1.250,QUIC,4154
YouTube,3213,8.362406,172.30.1.250,172.30.1.1,QUIC,13761
YouTube,3214,8.365009,172.30.1.250,172.30.1.1,QUIC,1477
YouTube,3215,8.367613,172.30.1.250,172.30.1.1,QUIC,6685
YouTube,3216,8.370216,172.30.1.1,172.30.1.250,QUIC,3550
YouTube,3217,8.37282,172.30.1.1,172.30.1.250,QUIC,13957
YouTube,3218,8.375423,172.30.1.1,172.30.1.250,QUIC,3964
YouTube,3219,8.378027,172.30.1.1,172.30.1.250,QUIC,2396
YouTube,3220,8.38063,172.30.1.250,172.30.1.1,QUIC,2519
YouTube,3221,8.383234,172.30.1.1,172.30.1.250,QUIC,13686
YouTube,3222,8.385837,172.30.1.1,172.30.1.250,QUIC,13959
YouTube,3223,8.388441,172.30.1.1,172.30.1.250,QUIC,2406
YouTube,3224,8.391044,172.30.1.1,172.30.1.250,QUIC,13661
YouTube,3225,8.393647,172.30.1.1,172.30.1.250,QUIC,9205
YouTube,3226,8.396251,172.30.1.1,172.30.1.250,QUIC,6082
YouTube,3227,8.398854,172.30.1.1,172.30.1.250,QUIC,3857
YouTube,3228,8.401458,172.30.1.1,172.30.1.250,QUIC,8096
YouTube,3229,8.404061,172.30.1.1,172.30.1.250,QUIC,4726
YouTube,3230,8.406665,172.30.1.1,172.30.1.250,QUIC,10725
YouTube,3231,8.409268,172.30.1.1,172.30.1.250,QUIC,6645
YouTube,3232,8.411872,172.30.1.1,172.30.1.250,QUIC,6441
YouTube,3233,8.414475,172.30.1.1,172.30.1.250,QUIC,1260
YouTube,3234,8.417079,172.30.1.250,172.30.1.1,QUIC,2338
YouTube,3235,8.419682,172.30.1.1,172.30.1.250,QUIC,4856
YouTube,3236,8.422286,172.30.1.1,172.30.1.250,QUIC,13373
YouTube,3237,8.424889,172.30.1.1,172.30.1.250,QUIC,13147
YouTube,3238,8.427493,172.30.1.1,172.30.1.250,QUIC,6511
YouTube,3239,8.430096,172.30.1.1,172.30.1.250,QUIC,2742
YouTube,3240,8.4327,172.30.1.1,172.30.1.250,QUIC,4028
YouTube,3241,8.435303,172.30.1.1,172.30.1.250,QUIC,12260
YouTube,3242,8.437907,172.30.1.1,172.30.1.250,QUIC,3771
YouTube,3243,8.44051,172.30.1.1,172.30.1.250,QUIC,10756
YouTube,3244,8.443114,172.30.1.1,172.30.1.250,QUIC,2868
YouTube,3245,8.445717,172.30.1.1,172.30.1.250,QUIC,12132
YouTube,3246,8.448321,172.30.1.1,172.30.1.250,QUIC,13333
YouTube,3247,8.450924,172.30.1.1,172.30.1.250,QUIC,7468
YouTube,3248,8.453528,172.30.1.1,172.30.1.250,QUIC,8316
YouTube,3249,8.456131,172.30.1.250,172.30.1.1,QUIC,2269
YouTube,3250,8.458735,172.30.1.1,172.30.1.250,QUIC,11727
YouTube,3251,8.461338,172.30.1.250,172.30.1.1,QUIC,7875
YouTube,3252,8.463942,172.30.1.250,172.30.1.1,QUIC,14373
YouTube,3253,8.466545,172.30.1.1,172.30.1.250,QUIC,9609
YouTube,3254,8.469149,172.30.1.1,172.30.1.250,QUIC,9071
YouTube,3255,8.471752,172.30.1.1,172.30.1.250,QUIC,5161
YouTube,3256,8.474356,172.30.1.1,172.30.1.250,QUIC,7904
YouTube,3257,8.476959,172.30.1.1,172.30.1.250,QUIC,1827
YouTube,3258,8.479563,172.30.1.250,172.30.1.1,QUIC,8042
YouTube,3259,8.482166,172.30.1.1,172.30.1.250,QUIC,14618
YouTube,3260,8.48477,172.30.1.1,172.30.1.250,QUIC,11711
YouTube,3261,8.487373,172.30.1.1,172.30.1.250,QUIC,9936
YouTube,3262,8.489977,172.30.1.250,172.30.1.1,QUIC,9699
YouTube,3263,8.49258,172.30.1.1,172.30.1.250,QUIC,9479
YouTube,3264,8.495184,172.30.1.1,172.30.1.250,QUIC,8890
YouTube,3265,8.497787,172.30.1.1,172.30.1.250,QUIC,4246
YouTube,3266,8.500391,172.30.1.1,172.30.1.250,QUIC,9097
YouTube,3267,8.502994,172.30.1.1,172.30.1.250,QUIC,13782
YouTube,3268,8.505598,172.30.1.1,172.30.1.250,QUIC,3660
YouTube,3269,8.508201,172.30.1.1,172.30.1.250,QUIC,1695
YouTube,3270,8.510804,172.30.1.1,172.30.1.250,QUIC,4859
YouTube,3271,8.513408,172.30.1.1,172.30.1.250,QUIC,4511
YouTube,3272,8.516011,172.30.1.250,172.30.1.1,QUIC,2214
YouTube,3273,8.518615,172.30.1.1,172.30.1.250,QUIC,14578
YouTube,3274,8.521218,172.30.1.1,172.30.1.250,QUIC,3163
YouTube,3275,8.523822,172.30.1.1,172.30.1.250,QUIC,12982
YouTube,3276,8.526425,172.30.1.1,172.30.1.250,QUIC,8373
YouTube,3277,8.529029,172.30.1.1,172.30.1.250,QUIC,1237
YouTube,3278,8.531632,172.30.1.1,172.30.1.250,QUIC,14920
YouTube,3279,8.534236,172.30.1.250,172.30.1.1,QUIC,7823
YouTube,3280,8.536839,172.30.1.1,172.30.1.250,QUIC,2113
YouTube,3281,8.539443,172.30.1.1,172.30.1.250,QUIC,4262
YouTube,3282,8.542046,172.30.1.1,172.30.1.250,QUIC,13837
YouTube,3283,8.54465,172.30.1.1,172.30.1.250,QUIC,13597
YouTube,3284,8.547253,172.30.1.250,172.30.1.1,QUIC,5272
YouTube,3285,8.549857,172.30.1.1,172.30.1.250,QUIC,7411
YouTube,3286,8.55246,172.30.1.250,172.30.1.1,QUIC,6209
YouTube,3287,8.555064,172.30.1.1,172.30.1.250,QUIC,10057
YouTube,3288,8.557667,172.30.1.1,172.30.1.250,QUIC,2262
YouTube,3289,8.560271,172.30.1.1,172.30.1.250,QUIC,9644
YouTube,3290,8.562874,172.30.1.250,172.30.1.1,QUIC,7057
YouTube,3291,8.565478,172.30.1.1,172.30.1.250,QUIC,11302
YouTube,3292,8.568081,172.30.1.250,172.30.1.1,QUIC,4910
YouTube,3293,8.570685,172.30.1.1,172.30.1.250,QUIC,8378
YouTube,3294,8.573288,172.30.1.1,172.30.1.250,QUIC,6132
YouTube,3295,8.575892,172.30.1.1,172.30.1.250,QUIC,2605
YouTube,3296,8.578495,172.30.1.1,172.30.1.250,QUIC,3935
YouTube,3297,8.581099,172.30.1.1,172.30.1.250,QUIC,1338
YouTube,3298,8.583702,172.30.1.1,172.30.1.250,QUIC,4219
YouTube,3299,8.586306,172.30.1.250,172.30.1.1,QUIC,9287
YouTube,3300,8.588909,172.30.1.1,172.30.1.250,QUIC,2472
YouTube,3301,8.591513,172.30.1.250,172.30.1.1,QUIC,6204
YouTube,3302,8.594116,172.30.1.1,172.30.1.250,QUIC,1780
YouTube,3303,8.59672,172.30.1.1,172.30.1.250,QUIC,9139
YouTube,3304,8.599323,172.30.1.1,172.30.1.250,QUIC,14193
YouTube,3305,8.601927,172.30.1.1,172.30.1.250,QUIC,13598
YouTube,3306,8.60453,172.30.1.1,172.30.1.250,QUIC,10319
YouTube,3307,8.607134,172.30.1.250,172.30.1.1,QUIC,9888
YouTube,3308,8.609737,172.30.1.1,172.30.1.250,QUIC,13367
YouTube,3309,8.612341,172.30.1.250,172.30.1.1,QUIC,8203
YouTube,3310,8.614944,172.30.1.1,172.30.1.250,QUIC,13932
YouTube,3311,8.617548,172.30.1.1,172.30.1.250,QUIC,5606
YouTube,3312,8.620151,172.30.1.1,172.30.1.250,QUIC,12660
YouTube,3313,8.622754,172.30.1.1,172.30.1.250,QUIC,11917
YouTube,3314,8.625358,172.30.1.1,172.30.1.250,QUIC,1864
YouTube,3315,8.627961,172.30.1.1,172.30.1.250,QUIC,6043
YouTube,3316,8.630565,172.30.1.250,172.30.1.1,QUIC,1875
YouTube,3317,8.633168,172.30.1.1,172.30.1.250,QUIC,10792
YouTube,3318,8.635772,172.30.1.250,172.30.1.1,QUIC,8759
YouTube,3319,8.638375,172.30.1.1,172.30.1.250,QUIC,13688
YouTube,3320,8.640979,172.30.1.1,172.30.1.250,QUIC,3398
YouTube,3321,8.643582,172.30.1.1,172.30.1.250,QUIC,7554
YouTube,3322,8.646186,172.30.1.1,172.30.1.250,QUIC,13740
YouTube,3323,8.648789,172.30.1.1,172.30.1.250,QUIC,10947
YouTube,3324,8.651393,172.30.1.250,172.30.1.1,QUIC,14665
YouTube,3325,8.653996,172.30.1.1,172.30.1.250,QUIC,9480
YouTube,3326,8.6566,172.30.1.1,172.30.1.250,QUIC,3374
YouTube,3327,8.659203,172.30.1.1,172.30.1.250,QUIC,2266
YouTube,3328,8.661807,172.30.1.1,172.30.1.250,QUIC,13856
YouTube,3329,8.66441,172.30.1.1,172.30.1.250,QUIC,12934
YouTube,3330,8.667014,172.30.1.1,172.30.1.250,QUIC,6991
YouTube,3331,8.669617,172.30.1.250,172.30.1.1,QUIC,1288
YouTube,3332,8.672221,172.30.1.1,172.30.1.250,QUIC,7010
YouTube,3333,8.674824,172.30.1.1,172.30.1.250,QUIC,11761
YouTube,3334,8.677428,172.30.1.250,172.30.1.1,QUIC,6962
YouTube,3335,8.680031,172.30.1.1,172.30.1.250,QUIC,3622
YouTube,3336,8.682635,172.30.1.1,172.30.1.250,QUIC,12698
YouTube,3337,8.685238,172.30.1.1,172.30.1.250,QUIC,2346
YouTube,3338,8.687842,172.30.1.250,172.30.1.1,QUIC,5795
YouTube,3339,8.690445,172.30.1.1,172.30.1.250,QUIC,11184
YouTube,3340,8.693049,172.30.1.1,172.30.1.250,QUIC,2633
YouTube,3341,8.695652,172.30.1.1,172.30.1.250,QUIC,13492
YouTube,3342,8.698256,172.30.1.1,172.30.1.250,QUIC,12705
YouTube,3343,8.700859,172.30.1.250,172.30.1.1,QUIC,6244
YouTube,3344,8.703463,172.30.1.1,172.30.1.250,QUIC,14466
YouTube,3345,8.706066,172.30.1.1,172.30.1.250,QUIC,6621
YouTube,3346,8.70867,172.30.1.1,172.30.1.250,QUIC,2719
YouTube,3347,8.711273,172.30.1.1,172.30.1.250,QUIC,5916
YouTube,3348,8.713877,172.30.1.1,172.30.1.250,QUIC,9795
YouTube,3349,8.71648,172.30.1.1,172.30.1.250,QUIC,6889
YouTube,3350,8.719084,172.30.1.1,172.30.1.250,QUIC,12166
YouTube,3351,8.721687,172.30.1.1,172.30.1.250,QUIC,2530
YouTube,3352,8.724291,172.30.1.1,172.30.1.250,QUIC,14553
YouTube,3353,8.726894,172.30.1.1,172.30.1.250,QUIC,6432
YouTube,3354,8.729498,172.30.1.1,172.30.1.250,QUIC,9961
YouTube,3355,8.732101,172.30.1.1,172.30.1.250,QUIC,6869
YouTube,3356,8.734705,172.30.1.1,172.30.1.250,QUIC,8566
YouTube,3357,8.737308,172.30.1.1,172.30.1.250,QUIC,4165
YouTube,3358,8.739911,172.30.1.1,172.30.1.250,QUIC,12175
YouTube,3359,8.742515,172.30.1.250,172.30.1.1,QUIC,11409
YouTube,3360,8.745118,172.30.1.1,172.30.1.250,QUIC,6433
YouTube,3361,8.747722,172.30.1.1,172.30.1.250,QUIC,7628
YouTube,3362,8.750325,172.30.1.1,172.30.1.250,QUIC,8208
YouTube,3363,8.752929,172.30.1.1,172.30.1.250,QUIC,12289
YouTube,3364,8.755532,172.30.1.1,172.30.1.250,QUIC,10282
YouTube,3365,8.758136,172.30.1.1,172.30.1.250,QUIC,9204
YouTube,3366,8.760739,172.30.1.1,172.30.1.250,QUIC,13297
YouTube,3367,8.763343,172.30.1.1,172.30.1.250,QUIC,13158
YouTube,3368,8.765946,172.30.1.1,172.30.1.250,QUIC,7416
YouTube,3369,8.76855,172.30.1.250,172.30.1.1,QUIC,14198
YouTube,3370,8.771153,172.30.1.1,172.30.1.250,QUIC,1397
YouTube,3371,8.773757,172.30.1.1,172.30.1.250,QUIC,6187
YouTube,3372,8.77636,172.30.1.1,172.30.1.250,QUIC,8663
YouTube,3373,8.778964,172.30.1.1,172.30.1.250,QUIC,2965
YouTube,3374,8.781567,172.30.1.1,172.30.1.250,QUIC,10030
YouTube,3375,8.784171,172.30.1.1,172.30.1.250,QUIC,9570
YouTube,3376,8.786774,172.30.1.250,172.30.1.1,QUIC,2906
YouTube,3377,8.789378,172.30.1.1,172.30.1.250,QUIC,6208
YouTube,3378,8.791981,172.30.1.1,172.30.1.250,QUIC,10010
YouTube,3379,8.794585,172.30.1.1,172.30.1.250,QUIC,10750
YouTube,3380,8.797188,172.30.1.1,172.30.1.250,QUIC,1711
YouTube,3381,8.799792,172.30.1.250,172.30.1.1,QUIC,12864
YouTube,3382,8.802395,172.30.1.1,172.30.1.250,QUIC,14548
YouTube,3383,8.804999,172.30.1.1,172.30.1.250,QUIC,5625
YouTube,3384,8.807602,172.30.1.250,172.30.1.1,QUIC,12884
YouTube,3385,8.810206,172.30.1.1,172.30.1.250,QUIC,10172
YouTube,3386,8.812809,172.30.1.250,172.30.1.1,QUIC,10856
YouTube,3387,8.815413,172.30.1.1,172.30.1.250,QUIC,8691
YouTube,3388,8.818016,172.30.1.1,172.30.1.250,QUIC,7657
YouTube,3389,8.82062,172.30.1.1,172.30.1.250,QUIC,3559
YouTube,3390,8.823223,172.30.1.250,172.30.1.1,QUIC,13929
YouTube,3391,8.825827,172.30.1.1,172.30.1.250,QUIC,6835
YouTube,3392,8.82843,172.30.1.250,172.30.1.1,QUIC,10285
YouTube,3393,8.831034,172.30.1.250,172.30.1.1,QUIC,10303
YouTube,3394,8.833637,172.30.1.250,172.30.1.1,QUIC,3156
YouTube,3395,8.836241,172.30.1.1,172.30.1.250,QUIC,11210
YouTube,3396,8.838844,172.30.1.1,172.30.1.250,QUIC,7536
YouTube,3397,8.841448,172.30.1.1,172.30.1.250,QUIC,11386
