App name,No.,Time,Source,Destination,Protocol,Length
YouTube,2896,7.5371,172.30.1.250,172.30.1.1,QUIC,9511
YouTube,2897,7.539703,172.30.1.1,172.30.1.250,QUIC,6963
YouTube,2898,7.542307,172.30.1.1,172.30.1.250,QUIC,12739
YouTube,2899,7.54491,172.30.1.1,172.30.1.250,QUIC,5140
YouTube,2900,7.547514,172.30.1.1,172.30.1.250,QUIC,8449
YouTube,2901,7.550117,172.30.1.1,172.30.1.250,QUIC,5825
YouTube,2902,7.552721,172.30.1.250,172.30.1.1,QUIC,3415
YouTube,2903,7.555324,172.30.1.250,172.30.1.1,QUIC,6437
YouTube,2904,7.557928,172.30.1.250,172.30.1.1,QUIC,14199
YouTube,2905,7.560531,172.30.1.1,172.30.1.250,QUIC,5961
YouTube,2906,7.563135,172.30.1.1,172.30.1.250,QUIC,5814
YouTube,2907,7.565738,172.30.1.1,172.30.1.250,QUIC,2043
YouTube,2908,7.568342,172.30.1.250,172.30.1.1,QUIC,12566
YouTube,2909,7.570945,172.30.1.1,172.30.1.250,QUIC,5696
YouTube,2910,7.573549,172.30.1.250,172.30.1.1,QUIC,3249
YouTube,2911,7.576152,172.30.1.1,172.30.1.250,QUIC,1754
YouTube,2912,7.578756,172.30.1.1,172.30.1.250,QUIC,10398
YouTube,2913,7.581359,172.30.1.1,172.30.1.250,QUIC,9330
YouTube,2914,7.583963,172.30.1.1,172.30.1.250,QUIC,12241
YouTube,2915,7.586566,172.30.1.1,172.30.1.250,QUIC,1929
YouTube,2916,7.589169,172.30.1.1,172.30.1.250,QUIC,4067
YouTube,2917,7.591773,172.30.1.1,172.30.1.250,QUIC,9957
YouTube,2918,7.594376,172.30.1.1,172.30.1.250,QUIC,7454
YouTube,2919,7.59698,172.30.1.1,172.30.1.250,QUIC,2999
YouTube,2920,7.599583,172.30.1.1,172.30.1.250,QUIC,13287
YouTube,2921,7.602187,172.30.1.1,172.30.1.250,QUIC,4904
YouTube,2922,7.60479,172.30.1.1,172.30.1.250,QUIC,6835
YouTube,2923,7.607394,172.30.1.1,172.30.1.250,QUIC,10143
YouTube,2924,7.609997,172.30.1.1,172.30.1.250,QUIC,10788
YouTube,2925,7.612601,172.30.1.250,172.30.1.1,QUIC,6107
YouTube,2926,7.615204,172.30.1.1,172.30.1.250,QUIC,12370
YouTube,2927,7.617808,172.30.1.1,172.30.1.250,QUIC,6724
YouTube,2928,7.620411,172.30.1.1,172.30.1.250,QUIC,10723
YouTube,2929,7.623015,172.30.1.1,172.30.1.250,QUIC,3721
YouTube,2930,7.625618,172.30.1.1,172.30.1.250,QUIC,6227
YouTube,2931,7.628222,172.30.1.1,172.30.1.250,QUIC,12096
YouTube,2932,7.630825,172.30.1.1,172.30.1.250,QUIC,11877
YouTube,2933,7.633429,172.30.1.250,172.30.1.1,QUIC,13016
YouTube,2934,7.636032,172.30.1.1,172.30.1.250,QUIC,7995
YouTube,2935,7.638636,172.30.1.1,172.30.1.250,QUIC,9285
YouTube,2936,7.641239,172.30.1.1,172.30.1.250,QUIC,10354
YouTube,2937,7.643843,172.30.1.1,172.30.1.250,QUIC,13957
YouTube,2938,7.646446,172.30.1.1,172.30.1.250,QUIC,5695
YouTube,2939,7.64905,172.30.1.1,172.30.1.250,QUIC,7247
YouTube,2940,7.651653,172.30.1.250,172.30.1.1,QUIC,11342
YouTube,2941,7.654257,172.30.1.1,172.30.1.250,QUIC,7275
YouTube,2942,7.65686,172.30.1.1,172.30.1.250,QUIC,7309
YouTube,2943,7.659464,172.30.1.1,172.30.1.250,QUIC,2559
YouTube,2944,7.662067,172.30.1.1,172.30.1.250,QUIC,8870
YouTube,2945,7.664671,172.30.1.1,172.30.1.250,QUIC,5673
YouTube,2946,7.667274,172.30.1.1,172.30.1.250,QUIC,13973
YouTube,2947,7.669878,172.30.1.1,172.30.1.250,QUIC,6380
YouTube,2948,7.672481,172.30.1.250,172.30.1.1,QUIC,4785
YouTube,2949,7.675085,172.30.1.1,172.30.1.250,QUIC,4877
YouTube,2950,7.677688,172.30.1.1,172.30.1.250,QUIC,3879
YouTube,2951,7.680292,172.30.1.1,172.30.1.250,QUIC,12492
YouTube,2952,7.682895,172.30.1.250,172.30.1.1,QUIC,9269
YouTube,2953,7.685499,172.30.1.1,172.30.1.250,QUIC,2114
YouTube,2954,7.688102,172.30.1.1,172.30.1.250,QUIC,6656
YouTube,2955,7.690706,172.30.1.1,172.30.1.250,QUIC,11771
YouTube,2956,7.693309,172.30.1.250,172.30.1.1,QUIC,3138
YouTube,2957,7.695913,172.30.1.1,172.30.1.250,QUIC,12344
YouTube,2958,7.698516,172.30.1.1,172.30.1.250,QUIC,14050
YouTube,2959,7.70112,172.30.1.250,172.30.1.1,QUIC,9767
YouTube,2960,7.703723,172.30.1.1,172.30.1.250,QUIC,3740
YouTube,2961,7.706326,172.30.1.1,172.30.1.250,QUIC,7105
YouTube,2962,7.70893,172.30.1.1,172.30.1.250,QUIC,11369
YouTube,2963,7.711533,172.30.1.1,172.30.1.250,QUIC,14912
YouTube,2964,7.714137,172.30.1.1,172.30.1.250,QUIC,1835
YouTube,2965,7.71674,172.30.1.250,172.30.1.1,QUIC,10251
YouTube,2966,7.719344,172.30.1.1,172.30.1.250,QUIC,9477
YouTube,2967,7.721947,172.30.1.250,172.30.1.1,QUIC,10292
YouTube,2968,7.724551,172.30.1.250,172.30.1.1,QUIC,2628
YouTube,2969,7.727154,172.30.1.1,172.30.1.250,QUIC,12656
YouTube,2970,7.729758,172.30.1.1,172.30.1.250,QUIC,10001
YouTube,2971,7.732361,172.30.1.250,172.30.1.1,QUIC,14509
YouTube,2972,7.734965,172.30.1.1,172.30.1.250,QUIC,6634
YouTube,2973,7.737568,172.30.1.1,172.30.1.250,QUIC,2684
YouTube,2974,7.740172,172.30.1.1,172.30.1.250,QUIC,7984
YouTube,2975,7.742775,172.30.1.1,172.30.1.250,QUIC,5275
YouTube,2976,7.745379,172.30.1.250,172.30.1.1,QUIC,10097
YouTube,2977,7.747982,172.30.1.1,172.30.1.250,QUIC,8556
YouTube,2978,7.750586,172.30.1.250,172.30.1.1,QUIC,12071
YouTube,2979,7.753189,172.30.1.250,172.30.1.1,QUIC,4658
YouTube,2980,7.755793,172.30.1.1,172.30.1.250,QUIC,11896
YouTube,2981,7.758396,172.30.1.1,172.30.1.250,QUIC,6485
YouTube,2982,7.761,172.30.1.1,172.30.1.250,QUIC,1625
YouTube,2983,7.763603,172.30.1.1,172.30.1.250,QUIC,4051
YouTube,2984,7.766207,172.30.1.1,172.30.1.250,QUIC,3503
YouTube,2985,7.76881,172.30.1.250,172.30.1.1,QUIC,11623
YouTube,2986,7.771414,172.30.1.1,172.30.1.250,QUIC,4566
YouTube,2987,7.774017,172.30.1.1,172.30.1.250,QUIC,14065
YouTube,2988,7.776621,172.30.1.1,172.30.1.250,QUIC,7906
YouTube,2989,7.779224,172.30.1.250,172.30.1.1,QUIC,5493
YouTube,2990,7.781828,172.30.1.1,172.30.1.250,QUIC,11533
YouTube,2991,7.784431,172.30.1.250,172.30.1.1,QUIC,13798
YouTube,2992,7.787035,172.30.1.1,172.30.1.250,QUIC,13179
YouTube,2993,7.789638,172.30.1.1,172.30.1.250,QUIC,4841
YouTube,2994,7.792242,172.30.1.1,172.30.1.250,QUIC,7158
YouTube,2995,7.794845,172.30.1.1,172.30.1.250,QUIC,1842
YouTube,2996,7.797449,172.30.1.1,172.30.1.250,QUIC,13201
YouTube,2997,7.800052,172.30.1.1,172.30.1.250,QUIC,11017
YouTube,2998,7.802656,172.30.1.1,172.30.1.250,QUIC,1299
YouTube,2999,7.805259,172.30.1.1,172.30.1.250,QUIC,14361
YouTube,3000,7.807863,172.30.1.250,172.30.1.1,QUIC,2205
YouTube,3001,7.810466,172.30.1.1,172.30.1.250,QUIC,7384
YouTube,3002,7.81307,172.30.1.1,172.30.1.250,QUIC,1897
YouTube,3003,7.815673,172.30.1.1,172.30.1.250,QUIC,7538
YouTube,3004,7.818276,172.30.1.1,172.30.1.250,QUIC,13258
YouTube,3005,7.82088,172.30.1.1,172.30.1.250,QUIC,7853
YouTube,3006,7.823483,172.30.1.250,172.30.1.1,QUIC,4533
YouTube,3007,7.826087,172.30.1.250,172.30.1.1,QUIC,8379
YouTube,3008,7.82869,172.30.1.250,172.30.1.1,QUIC,10202
YouTube,3009,7.831294,172.30.1.1,172.30.1.250,QUIC,1970
YouTube,3010,7.833897,172.30.1.250,172.30.1.1,QUIC,8431
YouTube,3011,7.836501,172.30.1.250,172.30.1.1,QUIC,1927
YouTube,3012,7.839104,172.30.1.1,172.30.1.250,QUIC,8093
YouTube,3013,7.841708,172.30.1.1,172.30.1.250,QUIC,6144
YouTube,3014,7.844311,172.30.1.1,172.30.1.250,QUIC,1384
YouTube,3015,7.846915,172.30.1.250,172.30.1.1,QUIC,1819
YouTube,3016,7.849518,172.30.1.250,172.30.1.1,QUIC,10863
YouTube,3017,7.852122,172.30.1.1,172.30.1.250,QUIC,8895
YouTube,3018,7.854725,172.30.1.1,172.30.1.250,QUIC,7091
YouTube,3019,7.857329,172.30.1.1,172.30.1.250,QUIC,3403
YouTube,3020,7.859932,172.30.1.1,172.30.1.250,QUIC,5031
YouTube,3021,7.862536,172.30.1.1,172.30.1.250,QUIC,11421
YouTube,3022,7.865139,172.30.1.250,172.30.1.1,QUIC,14657
YouTube,3023,7.867743,172.30.1.1,172.30.1.250,QUIC,11903
YouTube,3024,7.870346,172.30.1.250,172.30.1.1,QUIC,5563
YouTube,3025,7.87295,172.30.1.250,172.30.1.1,QUIC,7382
YouTube,3026,7.875553,172.30.1.1,172.30.1.250,QUIC,5630
YouTube,3027,7.878157,172.30.1.1,172.30.1.250,QUIC,3305
YouTube,3028,7.88076,172.30.1.250,172.30.1.1,QUIC,11643
YouTube,3029,7.883364,172.30.1.250,172.30.1.1,QUIC,8725
YouTube,3030,7.885967,172.30.1.250,172.30.1.1,QUIC,14917
YouTube,3031,7.888571,172.30.1.1,172.30.1.250,QUIC,9168
YouTube,3032,7.891174,172.30.1.1,172.30.1.250,QUIC,1375
YouTube,3033,7.893778,172.30.1.1,172.30.1.250,QUIC,13035
YouTube,3034,7.896381,172.30.1.1,172.30.1.250,QUIC,14586
YouTube,3035,7.898985,172.30.1.1,172.30.1.250,QUIC,4737
YouTube,3036,7.901588,172.30.1.1,172.30.1.250,QUIC,2421
YouTube,3037,7.904192,172.30.1.250,172.30.1.1,QUIC,5122
YouTube,3038,7.906795,172.30.1.1,172.30.1.250,QUIC,6931
YouTube,3039,7.909399,172.30.1.250,172.30.1.1,QUIC,11827
YouTube,3040,7.912002,172.30.1.250,172.30.1.1,QUIC,10444
YouTube,3041,7.914606,172.30.1.250,172.30.1.1,QUIC,11752
YouTube,3042,7.917209,172.30.1.1,172.30.1.250,QUIC,4438
YouTube,3043,7.919813,172.30.1.1,172.30.1.250,QUIC,13721
YouTube,3044,7.922416,172.30.1.250,172.30.1.1,QUIC,10100
YouTube,3045,7.92502,172.30.1.1,172.30.1.250,QUIC,10705
YouTube,3046,7.927623,172.30.1.250,172.30.1.1,QUIC,7422
YouTube,3047,7.930227,172.30.1.1,172.30.1.250,QUIC,13714
YouTube,3048,7.93283,172.30.1.1,172.30.1.250,QUIC,10980
YouTube,3049,7.935433,172.30.1.1,172.30.1.250,QUIC,1318
YouTube,3050,7.938037,172.30.1.1,172.30.1.250,QUIC,14300
YouTube,3051,7.94064,172.30.1.1,172.30.1.250,QUIC,12073
YouTube,3052,7.943244,172.30.1.1,172.30.1.250,QUIC,7731
YouTube,3053,7.945847,172.30.1.1,172.30.1.250,QUIC,14270
YouTube,3054,7.948451,172.30.1.1,172.30.1.250,QUIC,9395
YouTube,3055,7.951054,172.30.1.1,172.30.1.250,QUIC,8604
YouTube,3056,7.953658,172.30.1.1,172.30.1.250,QUIC,11605
YouTube,3057,7.956261,172.30.1.1,172.30.1.250,QUIC,1937
YouTube,3058,7.958865,172.30.1.1,172.30.1.250,QUIC,3560
YouTube,3059,7.961468,172.30.1.1,172.30.1.250,QUIC,6682
YouTube,3060,7.964072,172.30.1.1,172.30.1.250,QUIC,12211
YouTube,3061,7.966675,172.30.1.1,172.30.1.250,QUIC,4584
YouTube,3062,7.969279,172.30.1.1,172.30.1.250,QUIC,9033
YouTube,3063,7.971882,172.30.1.250,172.30.1.1,QUIC,4311
YouTube,3064,7.974486,172.30.1.1,172.30.1.250,QUIC,7335
YouTube,3065,7.977089,172.30.1.250,172.30.1.1,QUIC,12431
YouTube,3066,7.979693,172.30.1.1,172.30.1.250,QUIC,13068
YouTube,3067,7.982296,172.30.1.1,172.30.1.250,QUIC,5263
YouTube,3068,7.9849,172.30.1.1,172.30.1.250,QUIC,8149
YouTube,3069,7.987503,172.30.1.1,172.30.1.250,QUIC,11235
YouTube,3070,7.990107,172.30.1.250,172.30.1.1,QUIC,14743
YouTube,3071,7.99271,172.30.1.1,172.30.1.250,QUIC,5609
YouTube,3072,7.995314,172.30.1.1,172.30.1.250,QUIC,8795
YouTube,3073,7.997917,172.30.1.1,172.30.1.250,QUIC,11886
YouTube,3074,8.000521,172.30.1.1,172.30.1.250,QUIC,2643
YouTube,3075,8.003124,172.30.1.1,172.30.1.250,QUIC,10492
YouTube,3076,8.005728,172.30.1.1,172.30.1.250,QUIC,11155
YouTube,3077,8.008331,172.30.1.1,172.30.1.250,QUIC,11714
YouTube,3078,8.010935,172.30.1.1,172.30.1.250,QUIC,4403
YouTube,3079,8.013538,172.30.1.1,172.30.1.250,QUIC,9209
YouTube,3080,8.016142,172.30.1.1,172.30.1.250,QUIC,14614
YouTube,3081,8.018745,172.30.1.250,172.30.1.1,QUIC,7919
YouTube,3082,8.021349,172.30.1.1,172.30.1.250,QUIC,9475
YouTube,3083,8.023952,172.30.1.1,172.30.1.250,QUIC,5885
YouTube,3084,8.026556,172.30.1.250,172.30.1.1,QUIC,10226
YouTube,3085,8.029159,172.30.1.250,172.30.1.1,QUIC,9511
YouTube,3086,8.031763,172.30.1.1,172.30.1.250,QUIC,13770
YouTube,3087,8.034366,172.30.1.250,172.30.1.1,QUIC,9500
YouTube,3088,8.03697,172.30.1.1,172.30.1.250,QUIC,9685
YouTube,3089,8.039573,172.30.1.1,172.30.1.250,QUIC,8029
YouTube,3090,8.042177,172.30.1.1,172.30.1.250,QUIC,13157
YouTube,3091,8.04478,172.30.1.1,172.30.1.250,QUIC,5629
YouTube,3092,8.047383,172.30.1.1,172.30.1.250,QUIC,2948
YouTube,3093,8.049987,172.30.1.1,172.30.1.250,QUIC,8834
YouTube,3094,8.05259,172.30.1.1,172.30.1.250,QUIC,3724
YouTube,3095,8.055194,172.30.1.1,172.30.1.250,QUIC,5392
YouTube,3096,8.057797,172.30.1.1,172.30.1.250,QUIC,4427
YouTube,3097,8.060401,172.30.1.250,172.30.1.1,QUIC,1332
YouTube,3098,8.063004,172.30.1.250,172.30.1.1,QUIC,10528
YouTube,3099,8.065608,172.30.1.1,172.30.1.250,QUIC,8985
YouTube,3100,8.068211,172.30.1.250,172.30.1.1,QUIC,2384
YouTube,3101,8.070815,172.30.1.1,172.30.1.250,QUIC,9697
YouTube,3102,8.073418,172.30.1.250,172.30.1.1,QUIC,7547
YouTube,3103,8.076022,172.30.1.1,172.30.1.250,QUIC,1343
YouTube,3104,8.078625,172.30.1.1,172.30.1.250,QUIC,2547
YouTube,3105,8.081229,172.30.1.1,172.30.1.250,QUIC,3130
YouTube,3106,8.083832,172.30.1.250,172.30.1.1,QUIC,13919
YouTube,3107,8.086436,172.30.1.1,172.30.1.250,QUIC,7788
YouTube,3108,8.089039,172.30.1.250,172.30.1.1,QUIC,5580
YouTube,3109,8.091643,172.30.1.250,172.30.1.1,QUIC,7341
YouTube,3110,8.094246,172.30.1.250,172.30.1.1,QUIC,5237
YouTube,3111,8.09685,172.30.1.1,172.30.1.250,QUIC,3816
YouTube,3112,8.099453,172.30.1.1,172.30.1.250,QUIC,3819
YouTube,3113,8.102057,172.30.1.1,172.30.1.250,QUIC,13063
YouTube,3114,8.10466,172.30.1.250,172.30.1.1,QUIC,14450
YouTube,3115,8.107264,172.30.1.250,172.30.1.1,QUIC,12502
YouTube,3116,8.109867,172.30.1.1,172.30.1.250,QUIC,8503
YouTube,3117,8.112471,172.30.1.1,172.30.1.250,QUIC,12633
YouTube,3118,8.115074,172.30.1.1,172.30.1.250,QUIC,5824
YouTube,3119,8.117678,172.30.1.1,172.30.1.250,QUIC,5495
YouTube,3120,8.120281,172.30.1.250,172.30.1.1,QUIC,12767
YouTube,3121,8.122885,172.30.1.1,172.30.1.250,QUIC,8840
YouTube,3122,8.125488,172.30.1.1,172.30.1.250,QUIC,2688
YouTube,3123,8.128092,172.30.1.1,172.30.1.250,QUIC,11723
YouTube,3124,8.130695,172.30.1.1,172.30.1.250,QUIC,3350
YouTube,3125,8.133299,172.30.1.1,172.30.1.250,QUIC,11483
YouTube,3126,8.135902,172.30.1.1,172.30.1.250,QUIC,11362
YouTube,3127,8.138506,172.30.1.1,172.30.1.250,QUIC,1883
YouTube,3128,8.141109,172.30.1.1,172.30.1.250,QUIC,6655
YouTube,3129,8.143713,172.30.1.1,172.30.1.250,QUIC,13059
YouTube,3130,8.146316,172.30.1.1,172.30.1.250,QUIC,8636
YouTube,3131,8.14892,172.30.1.250,172.30.1.1,QUIC,13358
YouTube,3132,8.151523,172.30.1.250,172.30.1.1,QUIC,3687
YouTube,3133,8.154127,172.30.1.250,172.30.1.1,QUIC,13130
YouTube,3134,8.15673,172.30.1.1,172.30.1.250,QUIC,1744
YouTube,3135,8.159334,172.30.1.1,172.30.1.250,QUIC,10585
YouTube,3136,8.161937,172.30.1.1,172.30.1.250,QUIC,13741
YouTube,3137,8.16454,172.30.1.1,172.30.1.250,QUIC,4970
YouTube,3138,8.167144,172.30.1.1,172.30.1.250,QUIC,8371
YouTube,3139,8.169747,172.30.1.1,172.30.1.250,QUIC,3123
YouTube,3140,8.172351,172.30.1.1,172.30.1.250,QUIC,12893
YouTube,3141,8.174954,172.30.1.250,172.30.1.1,QUIC,5960
YouTube,3142,8.177558,172.30.1.1,172.30.1.250,QUIC,4954
YouTube,3143,8.180161,172.30.1.1,172.30.1.250,QUIC,1964
YouTube,3144,8.182765,172.30.1.1,172.30.1.250,QUIC,6472
YouTube,3145,8.185368,172.30.1.1,172.30.1.250,QUIC,11164
YouTube,3146,8.187972,172.30.1.250,172.30.1.1,QUIC,9943
YouTube,3147,8.190575,172.30.1.1,172.30.1.250,QUIC,8912
YouTube,3148,8.193179,172.30.1.1,172.30.1.250,QUIC,1417
YouTube,3149,8.195782,172.30.1.1,172.30.1.250,QUIC,2108
YouTube,3150,8.198386,172.30.1.1,172.30.1.250,QUIC,2505
YouTube,3151,8.200989,172.30.1.250,172.30.1.1,QUIC,6797
YouTube,3152,8.203593,172.30.1.1,172.30.1.250,QUIC,14638
YouTube,3153,8.206196,172.30.1.1,172.30.1.250,QUIC,14925
YouTube,3154,8.2088,172.30.1.1,172.30.1.250,QUIC,4429
YouTube,3155,8.211403,172.30.1.1,172.30.1.250,QUIC,11377
YouTube,3156,8.214007,172.30.1.1,172.30.1.250,QUIC,4501
YouTube,3157,8.21661,172.30.1.1,172.30.1.250,QUIC,6276
YouTube,3158,8.219214,172.30.1.1,172.30.1.250,QUIC,13740
YouTube,3159,8.221817,172.30.1.250,172.30.1.1,QUIC,5795
YouTube,3160,8.224421,172.30.1.1,172.30.1.250,QUIC,10612
YouTube,3161,8.227024,172.30.1.1,172.30.1.250,QUIC,4524
YouTube,3162,8.229628,172.30.1.250,172.30.1.1,QUIC,6020
YouTube,3163,8.232231,172.30.1.1,172.30.1.250,QUIC,12080
YouTube,3164,8.234835,172.30.1.1,172.30.1.250,QUIC,9236
YouTube,3165,8.237438,172.30.1.250,172.30.1.1,QUIC,7534
YouTube,3166,8.240042,172.30.1.1,172.30.1.250,QUIC,10191
YouTube,3167,8.242645,172.30.1.1,172.30.1.250,QUIC,8740
YouTube,3168,8.245249,172.30.1.1,172.30.1.250,QUIC,6115
YouTube,3169,8.247852,172.30.1.1,172.30.1.250,QUIC,10637
YouTube,3170,8.250456,172.30.1.1,172.30.1.250,QUIC,14681
YouTube,3171,8.253059,172.30.1.1,172.30.1.250,QUIC,9118
YouTube,3172,8.255663,172.30.1.1,172.30.1.250,QUIC,3478
YouTube,3173,8.258266,172.30.1.1,172.30.1.250,QUIC,11230
YouTube,3174,8.26087,172.30.1.1,172.30.1.250,QUIC,5654
YouTube,3175,8.263473,172.30.1.1,172.30.1.250,QUIC,14957
YouTube,3176,8.266077,172.30.1.1,172.30.1.250,QUIC,2995
YouTube,3177,8.26868,172.30.1.250,172.30.1.1,QUIC,11030
YouTube,3178,8.271284,172.30.1.1,172.30.1.250,QUIC,1424
YouTube,3179,8.273887,172.30.1.1,172.30.1.250,QUIC,11817
YouTube,3180,8.27649,172.30.1.250,172.30.1.1,QUIC,7761
YouTube,3181,8.279094,172.30.1.1,172.30.1.250,QUIC,6832
YouTube,3182,8.281697,172.30.1.1,172.30.1.250,QUIC,1677
YouTube,3183,8.284301,172.30.1.1,172.30.1.250,QUIC,14094
YouTube,3184,8.286904,172.30.1.1,172.30.1.250,QUIC,8550
YouTube,3185,8.289508,172.30.1.1,172.30.1.250,QUIC,4145
YouTube,3186,8.292111,172.30.1.250,172.30.1.1,QUIC,13341
YouTube,3187,8.294715,172.30.1.1,172.30.1.250,QUIC,5499
YouTube,3188,8.297318,172.30.1.1,172.30.1.250,QUIC,9817
YouTube,3189,8.299922,172.30.1.1,172.30.1.250,QUIC,8792
YouTube,3190,8.302525,172.30.1.1,172.30.1.250,QUIC,9606
YouTube,3191,8.305129,172.30.1.1,172.30.1.250,QUIC,8828
YouTube,3192,8.307732,172.30.1.250,172.30.1.1,QUIC,7825
YouTube,3193,8.310336,172.30.1.250,172.30.1.1,QUIC,9113
YouTube,3194,8.312939,172.30.1.1,172.30.1.250,QUIC,13424
YouTube,3195,8.315543,172.30.1.1,172.30.1.250,QUIC,4045
YouTube,3196,8.318146,172.30.1.1,172.30.1.250,QUIC,1768
YouTube,3197,8.32075,172.30.1.1,172.30.1.250,QUIC,4714
YouTube,3198,8.323353,172.30.1.1,172.30.1.250,QUIC,1844
YouTube,3199,8.325957,172.30.1.1,172.30.1.250,QUIC,13551
YouTube,3200,8.32856,172.30.1.1,172.30.1.250,QUIC,13611
YouTube,3201,8.331164,172.30.1.1,172.30.1.250,QUIC,9595
YouTube,3202,8.333767,172.30.1.1,172.30.1.250,QUIC,5022
YouTube,3203,8.336371,172.30.1.1,172.30.1.250,QUIC,8376
YouTube,3204,8.338974,172.30.1.250,172.30.1.1,QUIC,4160
YouTube,3205,8.341578,172.30.1.1,172.30.1.250,QUIC,6824
YouTube,3206,8.344181,172.30.1.1,172.30.1.250,QUIC,14901
YouTube,3207,8.346785,172.30.1.1,172.30.1.250,QUIC,8402
YouTube,3208,8.349388,172.30.1.1,172.30.1.250,QUIC,12628
YouTube,3209,8.351992,172.30.1.1,172.30.1.250,QUIC,8191
YouTube,3210,8.354595,172.30.1.250,172.30.1.1,QUIC,6141
YouTube,3211,8.357199,172.30.1.1,172.30.1.250,QUIC,1580
YouTube,3212,8.359802,172.30.1.250,172.30.1.1,QUIC,4766
YouTube,3213,8.362406,172.30.1.1,172.30.1.250,QUIC,2388
YouTube,3214,8.365009,172.30.1.250,172.30.1.1,QUIC,10239
YouTube,3215,8.367613,172.30.1.1,172.30.1.250,QUIC,3622
YouTube,3216,8.370216,172.30.1.250,172.30.1.1,QUIC,10539
YouTube,3217,8.37282,172.30.1.1,172.30.1.250,QUIC,11633
YouTube,3218,8.375423,172.30.1.250,172.30.1.1,QUIC,10244
YouTube,3219,8.378027,172.30.1.1,172.30.1.250,QUIC,4859
YouTube,3220,8.38063,172.30.1.1,172.30.1.250,QUIC,7790
YouTube,3221,8.383234,172.30.1.1,172.30.1.250,QUIC,2007
YouTube,3222,8.385837,172.30.1.1,172.30.1.250,QUIC,12124
YouTube,3223,8.388441,172.30.1.1,172.30.1.250,QUIC,2264
YouTube,3224,8.391044,172.30.1.250,172.30.1.1,QUIC,2373
YouTube,3225,8.393647,172.30.1.1,172.30.1.250,QUIC,1344
YouTube,3226,8.396251,172.30.1.1,172.30.1.250,QUIC,9352
YouTube,3227,8.398854,172.30.1.1,172.30.1.250,QUIC,12058
YouTube,3228,8.401458,172.30.1.1,172.30.1.250,QUIC,2032
YouTube,3229,8.404061,172.30.1.1,172.30.1.250,QUIC,10555
YouTube,3230,8.406665,172.30.1.1,172.30.1.250,QUIC,6883
YouTube,3231,8.409268,172.30.1.1,172.30.1.250,QUIC,14018
YouTube,3232,8.411872,172.30.1.1,172.30.1.250,QUIC,14971
YouTube,3233,8.414475,172.30.1.1,172.30.1.250,QUIC,12074
YouTube,3234,8.417079,172.30.1.1,172.30.1.250,QUIC,5706
YouTube,3235,8.419682,172.30.1.250,172.30.1.1,QUIC,7667
YouTube,3236,8.422286,172.30.1.1,172.30.1.250,QUIC,11080
YouTube,3237,8.424889,172.30.1.1,172.30.1.250,QUIC,7428
YouTube,3238,8.427493,172.30.1.1,172.30.1.250,QUIC,11771
YouTube,3239,8.430096,172.30.1.1,172.30.1.250,QUIC,1753
YouTube,3240,8.4327,172.30.1.250,172.30.1.1,QUIC,8190
YouTube,3241,8.435303,172.30.1.1,172.30.1.250,QUIC,10760
YouTube,3242,8.437907,172.30.1.1,172.30.1.250,QUIC,9482
YouTube,3243,8.44051,172.30.1.1,172.30.1.250,QUIC,7629
YouTube,3244,8.443114,172.30.1.1,172.30.1.250,QUIC,11909
YouTube,3245,8.445717,172.30.1.1,172.30.1.250,QUIC,10269
YouTube,3246,8.448321,172.30.1.250,172.30.1.1,QUIC,12084
YouTube,3247,8.450924,172.30.1.1,172.30.1.250,QUIC,6682
YouTube,3248,8.453528,172.30.1.1,172.30.1.250,QUIC,12484
YouTube,3249,8.456131,172.30.1.1,172.30.1.250,QUIC,5680
YouTube,3250,8.458735,172.30.1.250,172.30.1.1,QUIC,8626
YouTube,3251,8.461338,172.30.1.1,172.30.1.250,QUIC,12174
YouTube,3252,8.463942,172.30.1.250,172.30.1.1,QUIC,14060
YouTube,3253,8.466545,172.30.1.1,172.30.1.250,QUIC,5071
YouTube,3254,8.469149,172.30.1.1,172.30.1.250,QUIC,2115
YouTube,3255,8.471752,172.30.1.1,172.30.1.250,QUIC,14626
YouTube,3256,8.474356,172.30.1.1,172.30.1.250,QUIC,2485
YouTube,3257,8.476959,172.30.1.1,172.30.1.250,QUIC,5610
YouTube,3258,8.479563,172.30.1.1,172.30.1.250,QUIC,6159
YouTube,3259,8.482166,172.30.1.1,172.30.1.250,QUIC,9557
YouTube,3260,8.48477,172.30.1.1,172.30.1.250,QUIC,14827
YouTube,3261,8.487373,172.30.1.1,172.30.1.250,QUIC,6858
YouTube,3262,8.489977,172.30.1.250,172.30.1.1,QUIC,6166
YouTube,3263,8.49258,172.30.1.1,172.30.1.250,QUIC,10089
YouTube,3264,8.495184,172.30.1.1,172.30.1.250,QUIC,12400
YouTube,3265,8.497787,172.30.1.1,172.30.1.250,QUIC,12944
YouTube,3266,8.500391,172.30.1.1,172.30.1.250,QUIC,6422
YouTube,3267,8.502994,172.30.1.1,172.30.1.250,QUIC,2823
YouTube,3268,8.505598,172.30.1.1,172.30.1.250,QUIC,5380
YouTube,3269,8.508201,172.30.1.250,172.30.1.1,QUIC,14608
YouTube,3270,8.510804,172.30.1.250,172.30.1.1,QUIC,14126
YouTube,3271,8.513408,172.30.1.1,172.30.1.250,QUIC,3801
YouTube,3272,8.516011,172.30.1.1,172.30.1.250,QUIC,3347
